title,link,budget,platform,company,location,salary,posted,easy_apply,company_rating,skills,posted_date,descriptions,headquarters
High-End TCG Collection App,https://www.freelancer.com/projects/web-development/high-end-tcg-collection-app,$1194Avg Bid,freelancer,,,,,,,,,,
Expert Perl Mason Developer,https://www.freelancer.com/projects/postgresql/expert-perl-mason-developer,$11 / hrAvg Bid,freelancer,,,,,,,,,,
Shopify Theme Customisation & App Integration,https://www.freelancer.com/projects/shopify-development/shopify-theme-customisation-app,$91Avg Bid,freelancer,,,,,,,,,,
Business File-Sharing Web App,https://www.freelancer.com/projects/angular-js/business-file-sharing-web-app,$495Avg Bid,freelancer,,,,,,,,,,
Bootstrap 5.3 Redesign and css update,https://www.freelancer.com/contest/bootstrap-redesign-and-css-update-2633363,$222,freelancer,,,,,,,,,,
Goge Coine,https://www.freelancer.com/contest/goge-coine-2633360,$10,freelancer,,,,,,,,,,
Indian Brand Identity & Strategy,https://www.freelancer.com/projects/branding/indian-brand-identity-strategy,$210Avg Bid,freelancer,,,,,,,,,,
Logo & Flyer Design Project,https://www.freelancer.com/projects/adobe-illustrator/logo-flyer-design-project,$203Avg Bid,freelancer,,,,,,,,,,
Full-Stack CMS Web App Build,https://www.freelancer.com/projects/full-stack-development/full-stack-cms-web-app,$15 / hrAvg Bid,freelancer,,,,,,,,,,
"Pocket Options, Quotex Auto Trading Software",https://www.freelancer.com/projects/api-developmet/pocket-options-quotex-auto-trading,$120Avg Bid,freelancer,,,,,,,,,,
IT & Web Development Specialist,"https://www.glassdoor.com/job-listing/it-web-development-specialist-serdal-holding-JV_IC2203308_KO0,29_KE30,44.htm?jl=1009878823440",,glassdoor,Serdal Holding,Abu Dhabi,AED 4K - AED 6K (Employer provided),16d,True,,,,,
Web Content,"https://www.glassdoor.com/job-listing/web-content-mandilak-JV_IC2203308_KO0,11_KE12,20.htm?jl=1005606997031",,glassdoor,Mandilak,Abu Dhabi,Salary not specified,30d+,,-0.1,,,,
Web Developer,"https://www.glassdoor.com/job-listing/web-developer-jarrah-foodstuff-trading-llc-JV_IC2203308_KO0,13_KE14,42.htm?jl=1009864390732",,glassdoor,JARRAH FOODSTUFF TRADING L.L.C.,Abu Dhabi,Salary not specified,30d,True,,,,,
Front-End Developer - React Native and React (Web),"https://www.glassdoor.com/job-listing/front-end-developer-react-native-and-react-web-dicetek-llc-JV_IC2203308_KO0,46_KE47,58.htm?jl=1009888482179",,glassdoor,Dicetek LLC,Abu Dhabi,Salary not specified,6d,True,4.3,,,,
Full Stack Web & Mobile App Developer,"https://www.glassdoor.com/job-listing/full-stack-web-mobile-app-developer-patina-interior-design-and-decoration-JV_IC2203308_KO0,35_KE36,73.htm?jl=1009888311054",,glassdoor,Patina Interior Design and Decoration,Abu Dhabi,AED 6K - AED 10K (Employer provided),6d,True,,,,,
Web and Application Development,"https://www.glassdoor.com/job-listing/web-and-application-development-mandilak-JV_IC2203308_KO0,31_KE32,40.htm?jl=1005606997021",,glassdoor,Mandilak,Abu Dhabi,Salary not specified,30d+,,-0.1,,,,
Marketing Web Developer,"https://www.glassdoor.com/job-listing/marketing-web-developer-ddesigny-com-JV_IC2203308_KO0,23_KE24,36.htm?jl=1009889854360",,glassdoor,Ddesigny.com,Abu Dhabi,AED 3K - AED 4K (Employer provided),4d,True,,,,,
Business Development Partner,"https://www.glassdoor.com/job-listing/business-development-partner-metricoid-technology-solutions-private-limited-JV_IC2203308_KO0,28_KE29,75.htm?jl=1009866941508",,glassdoor,Metricoid Technology Solutions Private Limited,Abu Dhabi,AED 5K - AED 20K (Employer provided),27d,True,4.0,,,,
Web Hosting Specialist,"https://www.glassdoor.com/job-listing/web-hosting-specialist-servoo-general-trading-llc-JV_IC2203308_KO0,22_KE23,49.htm?jl=1009886800323",,glassdoor,Servoo General Trading LLC,Abu Dhabi,Salary not specified,8d,True,,,,,
L2- IT Support Technician,"https://www.glassdoor.com/job-listing/l2-it-support-technician-dicetek-llc-JV_IC2203308_KO0,24_KE25,36.htm?jl=1009585561484",,glassdoor,Dicetek LLC,Abu Dhabi,Salary not specified,30d+,True,4.3,,,,
WordPress Developer and Websitesâ€™ Admin,"https://www.glassdoor.com/job-listing/wordpress-developer-and-websites-admin-oia-properties-JV_IC2203308_KO0,38_KE39,53.htm?jl=1009840304481",,glassdoor,Oia Properties,Abu Dhabi,Salary not specified,30d+,True,4.0,,,,
AI Engineer,"https://www.glassdoor.com/job-listing/ai-engineer-diverge-ai-developing-services-JV_IC2203308_KO0,11_KE12,42.htm?jl=1009887434612",,glassdoor,Diverge AI Developing Services,Abu Dhabi,AED 6K - AED 10K (Employer provided),7d,True,,,,,
Website Designer & Programmer,"https://www.glassdoor.com/job-listing/website-designer-programmer-global-web-marketing-llc-JV_IC2203308_KO0,27_KE28,52.htm?jl=1009869074518",,glassdoor,Global Web Marketing LLC,Abu Dhabi,AED 4K (Employer provided),25d,True,,,,,
Website Designer,"https://www.glassdoor.com/job-listing/website-designer-nature-for-environmental-and-agricultural-solutions-llc-JV_IC2203308_KO0,16_KE17,72.htm?jl=1009888863464",,glassdoor,Nature for Environmental and Agricultural Solutions L.L.C,Abu Dhabi,AED 4K - AED 5K (Employer provided),6d,True,,,,,
Full Stack Developer,"https://www.glassdoor.com/job-listing/full-stack-developer-oasis-livestock-company-JV_IC2203308_KO0,20_KE21,44.htm?jl=1009875388698",,glassdoor,Oasis Livestock Company,Abu Dhabi,AED 5K - AED 7K (Employer provided),20d,True,,,,,
Frontend Developer (React / Next.js / TypeScript),"https://www.glassdoor.com/job-listing/frontend-developer-react-next-js-typescript-nanovoltz-JV_IC2203308_KO0,43_KE44,53.htm?jl=1009868989353",,glassdoor,nanoVoltz,Abu Dhabi,AED 3K - AED 5K (Employer provided),25d,True,,,,,
UI/UX Designer,"https://www.glassdoor.com/job-listing/ui-ux-designer-cloudjune-technologies-llc-JV_IC2203308_KO0,14_KE15,41.htm?jl=1009877245193",,glassdoor,CloudJune Technologies LLC,Abu Dhabi,AED 18K (Employer provided),17d,True,,,,,
ReactJS Frontend Developer,"https://www.glassdoor.com/job-listing/reactjs-frontend-developer-dicetek-llc-JV_IC2203308_KO0,26_KE27,38.htm?jl=1009585561883",,glassdoor,Dicetek LLC,Abu Dhabi,Salary not specified,30d+,True,4.3,,,,
Full Stack Developer,"https://www.glassdoor.com/job-listing/full-stack-developer-ideacrate-edutainment-JV_IC2203308_KO0,20_KE21,42.htm?jl=1009888385736",,glassdoor,IdeaCrate Edutainment,Abu Dhabi,AED 8K - AED 10K (Employer provided),6d,True,,,,,
Full-Stack Developer (Senior) â€” Digital Transformation & Industrial IoT,"https://www.glassdoor.com/job-listing/full-stack-developer-senior-digital-transformation-industrial-iot-everest-hospitality-and-catering-JV_IC2203308_KO0,65_KE66,98.htm?jl=1009896287086",,glassdoor,EVEREST HOSPITALITY AND CATERING,Abu Dhabi,Salary not specified,24h,True,,,,,
"Software Development Engineer, Web Information System",https://www.indeed.com/rc/clk?jk=da929addc8185758&bb=RDgJ5UBtpWR22bJTZ0HEhQ1VHeUzPSsA58PCynfSFKtg4gO5Kysf_O8sA5oGCmDG5SazEc1T9p9jHYBDpHJ4m5s7TAWwpa6bRzKv-AsiCThY6us-Q-R7GeH0QgSLjlA3&xkcb=SoC567M3sVN0jrgDMz0LbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3,,indeed,Company not specified,,,,,,,,,
"Front-End Engineer II, Zappos Tech",https://www.indeed.com/rc/clk?jk=10c42163f71cd835&bb=RDgJ5UBtpWR22bJTZ0HEhaSM_nHD2FfAnk_wR-0pmA17Mzpy7_zBNhD7IhtKQcoeMjf3bDEgbpllG2ptjhzqJS6AU_QNsy-928DA8ZEdW3IGKvGOzNDKqQFNrs4hRdXc&xkcb=SoAN67M3sVN0jrgDMz0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,,indeed,Company not specified,,,,,,,,,
"Designer, Amazon News, Amazon News",https://www.indeed.com/rc/clk?jk=6e049e92e3886fab&bb=RDgJ5UBtpWR22bJTZ0HEhULQ3khspDmUzKR6UQVzYzsT3Sv-j_A-AjUMM8VzIXIejUbVvYhPrfERD6vCc4O9M_egnpgjOxDYO9dRvDrtf0n-gbEcTXA3XXK44IKUkmjk&xkcb=SoCQ67M3sVN0jrgDMz0JbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,,indeed,Company not specified,,,,,,,,,
"Principal UX Designer, Amazon Advertiser UX",https://www.indeed.com/rc/clk?jk=de16349a0d58c1e1&bb=RDgJ5UBtpWR22bJTZ0HEhUJDB58SJ1qGDIheQOZy6CCLiipTfinZlUFrSr_-wQdhzQlt3J8EvQIFSsIAWXxchlQ-wPY9yb8lxJoEveg622UHMFemZCnUeFvB3BVw_Cl4&xkcb=SoAk67M3sVN0jrgDMz0IbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,,indeed,Company not specified,,,,,,,,,
Amazon Web Service (AWS) Operations Engineer,https://www.indeed.com/rc/clk?jk=2fd2045945514f78&bb=RDgJ5UBtpWR22bJTZ0HEhdWWI-9cVPEI76EsYuKhJufPLN_ND1EJhv7PFR6xErfOTEm0eThuYlzzxkxGNS6jl_JxH7T5QYoqY-UOrMC1ior7vLq15HE-BUw3u5gpmi-p&xkcb=SoCq67M3sVN0jrgDMz0PbzkdCdPP&fccid=7cddde93ab3147d1&vjs=3,,indeed,Company not specified,,,,,,,,,
"Web Engineer, Claris",https://www.indeed.com/rc/clk?jk=03c8d677a5fb3813&bb=RDgJ5UBtpWR22bJTZ0HEhbJqvA_M0AcBlGXm7tF7EyxGiG1kRFx-Dt6xEMqkT1iDtZpcO3j_XB_sVaaMFB91dP-BHREx1207kk4gjT9txU8k16fnQ2q0hShV5EE2wmbN&xkcb=SoAe67M3sVN0jrgDMz0ObzkdCdPP&fccid=c1099851e9794854&vjs=3,,indeed,Company not specified,,,,,,,,,
Sightline Sr. Software Engineer (IT-Sightline),https://www.indeed.com/rc/clk?jk=bb8ec356d15333d5&bb=RDgJ5UBtpWR22bJTZ0HEhUJDB58SJ1qGUL4ZI2XTiUeW5WGxWMz87AGJrV7yfIHGMgX0zB40LWrXG0kQo9snVw1PYpx7Cu_ZfjQww8NkQWB6TqoShKcLtqmRkpmhTFN7&xkcb=SoCD67M3sVN0jrgDMz0NbzkdCdPP&fccid=f34acbd24dd4fcb0&vjs=3,,indeed,Company not specified,,,,,,,,,
Web Developer,https://www.indeed.com/rc/clk?jk=c32e80cb7bfa8799&bb=RDgJ5UBtpWR22bJTZ0HEhXHJwDXakkWDzPVnVZ7RHqYO01qSoYWulQCmlmayjkJejoRMVPRBqbW2A48lqUTNypAOiFFC0ECczGNFSLzpm26A-p9jHsIIDKIaRjQekjIe&xkcb=SoA367M3sVN0jrgDMz0MbzkdCdPP&fccid=8b7f85fc2925fd7d&vjs=3,,indeed,Company not specified,,,,,,,,,
Web Developer,https://www.indeed.com/rc/clk?jk=05120367165d1e4d&bb=RDgJ5UBtpWR22bJTZ0HEhcjqJExU8BgDx0zJQjN45foOpHZn-FTsQ09WrIo0Md9oKA5hZbrJditpmVqv_nDs11CnPk_E43rYPWxnyGYBs4os4-SfeoT16XMuCytloQ5x&xkcb=SoDe67M3sVN0jrgDMz0DbzkdCdPP&fccid=092f141e0d555b6d&vjs=3,,indeed,Company not specified,,,,,,,,,
Wordpress Developer,https://www.timesjobs.com/job-detail/wordpress-developer-web-decorum-mumbai-2-to-5-yrs-jobid-YoU7rZA__SLASH__xchzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
Search Engine Optimization Team Lead,https://www.timesjobs.com/job-detail/search-engine-optimization-team-lead-web-decorum-gurgaon-4-to-5-yrs-jobid-CYn4WWqbbUhzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
Asterisk developer,https://www.timesjobs.com/job-detail/asterisk-developer-web-decorum-gurgaon-2-to-5-yrs-jobid-JSATtAozkfBzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
Sales Executive  ( Lead Generation ),https://www.timesjobs.com/job-detail/sales-executive-lead-generation-web-decorum-gurgaon-2-to-5-yrs-jobid-q6wCw38r4t9zpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,Posted today,,,Skills not specified,,,
Flutter Developer,https://www.timesjobs.com/job-detail/flutter-developer-web-decorum-gurgaon-2-to-5-yrs-jobid-a7yq__PLUS__cvCryFzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
SEO Executive,https://www.timesjobs.com/job-detail/seo-executive-web-decorum-gurgaon-2-to-4-yrs-jobid-d8kLmVADD4pzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
PHP Developer,https://www.timesjobs.com/job-detail/php-developer-web-decorum-gurgaon-1-to-3-yrs-jobid-6HL2WafHDdtzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
Magento 2 Developer,https://www.timesjobs.com/job-detail/magento-2-developer-web-decorum-gurgaon-0-to-3-yrs-jobid-fW9W6qQIrylzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
International Business Development,https://www.timesjobs.com/job-detail/international-business-development-web-decorum-gurgaon-2-to-5-yrs-jobid-ymaMD0nMfHBzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
PPC Executive,https://www.timesjobs.com/job-detail/ppc-executive-web-decorum-chennai-3-to-6-yrs-jobid-cpT__SLASH__Hw48GBBzpSvf__PLUS__uAgZw==&source=srp,,timesjobs,webdecorum,,,few days ago,,,Skills not specified,,,
"9 days agoWeb Content Specialist, Web Content Writer IV",https://remote.co/job-details/web-content-specialist-web-content-writer-iv-ac51366d-b3e8-4cc9-b4e9-c0e2f05e255c,,remote,,"Hybrid Remote in Mountain View, CA",,,,,,"Web Content Specialist, Web Content Writer IV","['Hybrid Remote Work', 'Temporary', '$95 - $100 Hourly']",
"New!4 days agoWeb Content Specialist, Web Content Writer II",https://remote.co/job-details/web-content-specialist-web-content-writer-ii-c33738aa-ed6d-4bf7-a8f0-738492cb81bb,,remote,,"Hybrid Remote in San Diego, CA",,,,,,4 days ago,"['Hybrid Remote Work', 'Temporary', '$53 - $57 Hourly']",
oii,,,remote,,,,,,,,,[],
2 weeks agoAmazon Web Service Developer Subject Matter Expert,https://remote.co/job-details/amazon-web-service-developer-subject-matter-expert-15adc4df-0eeb-43a5-9556-c324e23b8bae,,remote,,"Remote, US National",,,,,,Amazon Web Service Developer Subject Matter Expert,"['100% Remote Work', 'Full-Time', 'Employee', '$191,404 - $258,958 Annually']",
30+ days agoBack-End Web and Application Engineer,https://remote.co/job-details/back-end-web-and-application-engineer-df50e883-b08f-4153-bd48-1a49b8ea455e,,remote,,"Remote, US National",,,,,,Back-End Web and Application Engineer,"['100% Remote Work', 'Full-Time', 'Employee']",
30+ days agoCloud Web Engineer,https://remote.co/job-details/cloud-web-engineer-d54be2e7-6810-45df-9bbd-e0ede3650945,,remote,,Remote in Poland,,,,,,Cloud Web Engineer,"['100% Remote Work', 'Freelance']",
